Smiles,Standard Value,MolWt,NHOHCount,NumAmideBonds,NumSpiroAtoms,NumBridgeheadAtoms,NumAliphaticRings,NumAromaticRings,NumAromaticHeterocycles,MolLogP,FractionCSP3,BalabanJ,Ipc,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA10,SMR_VSA2,SMR_VSA6,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA3,SlogP_VSA4,SlogP_VSA7,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState1,VSA_EState2,VSA_EState4,VSA_EState5,VSA_EState9,fr_Al_COO,fr_ArN,fr_Ar_COO,fr_Ar_NH,fr_Ar_OH,fr_C_S,fr_HOCCN,fr_Imine,fr_NH1,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_SH,fr_aldehyde,fr_alkyl_carbamate,fr_allylic_oxid,fr_amidine,fr_aniline,fr_aryl_methyl,fr_azide,fr_azo,fr_barbitur,fr_bicyclic,fr_epoxide,fr_ester,fr_furan,fr_guanido,fr_hdrzine,fr_hdrzone,fr_imidazole,fr_imide,fr_ketone,fr_lactone,fr_methoxy,fr_morpholine,fr_nitro,fr_nitroso,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_piperdine,fr_piperzine,fr_priamide,fr_pyridine,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiocyan,fr_thiophene,fr_unbrch_alkane,fr_urea,FpDensityMorgan1
CN(C)/C=C/C(=O)c1ccc(Nc2nc(N3CCOCC3)nc(N3CCOCC3)n2)cc1,550.0,439.5200000000003,1,0,0,0,2,2,1,1.5464000000000002,0.45454545454545453,1.5412527451957416,22920732.647734437,5.783244946364939,17.845017842959482,0.0,0.0,4.794537184071822,0.0,14.951935562841626,0.0,0.0,24.26546827384644,63.801182352039554,26.427527858051672,29.315649064007985,0.0,81.81850551276364,0.0,15.116608065707286,23.532404117643047,0.0,9.473725907600098,0.0,0.0,5.783244946364939,49.83599719270815,31.866411898333865,0.0,24.40870913357755,31.127987833128078,25.0845651076017,14.457704428547306,10.928205054898108,32.321279948439305,1.4143540716204859,1.685191732821534,3.753696720999274,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.90625
COc1cc(C2CC(c3ccc(Nc4nc(N5CCCCC5)nc(N5CCCCC5)n4)cc3)=NN2C(C)=O)cc(OC)c1OC,690.0,614.7510000000003,1,1,0,0,3,3,1,5.319200000000005,0.48484848484848486,1.2267745728049249,23235660018.594997,11.49902366656781,29.50170940559489,0.0,0.0,4.794537184071822,5.008912523954532,20.05334308858135,0.0,12.13273413692322,73.91730099479652,45.2109707209505,33.08291845575126,35.15126884976526,0.0,62.625026313190176,17.248535499851716,29.327196927107433,23.532404117643047,17.248535499851716,4.794537184071822,0.0,0.0,11.949020558499466,29.617696403764217,86.2849649381756,24.774292969497175,21.3293926238326,36.39820241076966,15.116608065707286,34.2639319499815,16.605481184311024,31.774326039605338,3.4571857989214774,3.4495085763991913,4.727310404111175,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778
CC(=O)c1ccc(Nc2nc(N3CCCCC3)nc(N3CCCCC3)n2)cc1,2410.0,380.49600000000015,1,0,0,0,2,2,1,3.7984000000000027,0.5238095238095238,1.60948635653351,3628774.4743738016,5.783244946364939,17.845017842959482,0.0,0.0,4.794537184071822,0.0,14.951935562841626,0.0,0.0,69.71413521109312,37.42986339003086,0.0,29.315649064007985,0.0,41.29563368935759,0.0,15.116608065707286,23.532404117643047,0.0,0.0,0.0,0.0,5.783244946364939,11.51179077268349,43.76309046030685,38.524929737556064,6.923737199690624,24.26546827384644,15.116608065707286,14.951935562841626,0.0,30.235166908315843,1.5644412577294977,2.1476497344323273,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7857142857142857
CS(=O)(=O)c1ccc(C2=C(c3cc(Cl)ccn3)C(=O)CC2)cc1,190.0,347.82300000000015,0,0,0,0,1,2,1,3.412200000000002,0.17647058823529413,2.1048980030399242,176112.85755572756,15.62049808278244,0.0,0.0,0.0,9.77851570501903,8.417796984328938,0.0,0.0,23.733674027155736,41.82284591853871,29.469172221861083,10.589411470366237,38.36764703315349,0.0,6.255769183511404,0.0,0.0,0.0,0.0,14.631790320489323,0.0,5.022633313741326,10.678728421882713,29.131309084511074,11.136556021766264,6.255769183511404,42.595045982382736,0.0,4.9839785209472085,11.600939890232516,23.100031754794564,16.76260209330646,2.8394799933862447,0.029589120370370647,-3.2379714413122156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1.0869565217391304
CC1(C)OC(=O)C(Nc2ccccc2)=C1c1ccc(S(C)(=O)=O)cc1,500.0,357.4310000000001,1,0,0,0,1,2,0,3.248700000000002,0.21052631578947367,2.085428864614434,349281.90228101134,9.837253136417502,0.0,0.0,5.969305287951849,0.0,13.212334168400758,0.0,0.0,30.33183534230805,43.67639416492468,17.516259988264235,4.895483475517775,27.067049229122183,0.0,11.572557787517734,0.0,5.316788604006331,5.687386274683562,0.0,19.368653274289372,0.0,0.0,4.895483475517775,11.270143843125101,17.50660694989196,12.13273413692322,12.13273413692322,44.179309741689295,5.316788604006331,4.736862953800049,28.79875742045196,12.599485142950149,1.754312641723357,-0.43421977355757124,-3.2745682917654864,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.96
c1ccc(-c2ccsc2-c2ccccc2)cc1,300000.0,236.339,0,0,0,0,0,3,1,5.082100000000003,0.0,2.1267531453442783,20268.91231756634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.336785877934737,60.6636706846161,22.573332822321515,10.440598685398296,0.0,11.336785877934737,0.0,0.0,21.567501668792286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.567501668792286,11.336785877934737,0.0,72.11010052354364,0.0,0.0,1.3442592592592595,3.898848261526834,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5882352941176471
CS(=O)(=O)c1ccc(-c2cc(O)ccc2-c2ccccc2)cc1,147000.0,324.401,1,0,0,0,0,3,0,4.129700000000002,0.05263157894736842,2.1438869036292734,172400.0784011674,9.837253136417502,0.0,0.0,0.0,0.0,8.417796984328938,0.0,0.0,48.53093654769288,46.519274240634424,6.255769183511404,4.895483475517775,9.837253136417502,0.0,6.255769183511404,28.003317800071887,0.0,0.0,5.749511833283905,9.837253136417502,0.0,0.0,10.644995308801679,0.0,22.253805966787983,6.255769183511404,36.39820241076966,36.39820241076966,0.0,0.0,23.166427977118815,0.28024460401444573,3.7301845159360045,0.17302843127991951,-3.22160411654076,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.7391304347826086
CCC(C(=O)N1CCN(c2ccccc2)CC1)n1sc2nc(C)cc(C)c2c1=O,343600.0,410.54300000000023,0,1,0,0,1,3,2,3.374740000000002,0.4090909090909091,1.5522101948743736,5039650.77908461,0.0,5.907179729351506,5.559266895052007,0.0,9.589074368143644,8.940639629207805,0.0,0.0,25.122838405075452,55.56333533095575,37.560339893182324,5.386224214464796,33.3436732496871,0.0,31.07893535450078,0.0,10.459176625902485,5.687386274683562,0.0,4.794537184071822,13.847474399381248,0.0,11.466446624403513,29.726955068836524,24.346892298370605,17.219872886250236,3.9566611082605965,49.936589603768795,22.016622388720904,0.0,1.6349305555555556,35.75577566767166,2.8967533452380207,0.030780370790292055,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1.1379310344827587
O=C(O)C1=Cc2cc(Cl)cc(C#Cc3ccccc3)c2OC1C(F)(F)F,140.0,378.73300000000006,1,0,0,0,1,2,0,4.531100000000001,0.10526315789473684,2.125357440849644,560354.1828333683,0.0,6.103966387748303,0.0,12.145603805395325,0.0,4.794537184071822,13.171245143024459,0.0,41.640909733328634,30.34148838068032,16.149536297135317,11.136556021766264,23.646265285018245,0.0,0.0,17.590380470995193,4.736862953800049,13.171245143024459,5.749511833283905,4.794537184071822,11.840868637711289,5.022633313741326,21.89904813041922,5.563451491696996,6.076020106833881,12.13273413692322,24.26546827384644,6.06636706846161,11.840868637711289,21.44433023887327,44.658361736784805,11.192567964708637,0.027279783182786677,3.7003366827676887,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1538461538461537
COc1ccc(-n2nc(C(=O)CCCO[N+](=O)[O-])cc2-c2ccc(S(C)(=O)=O)cc2)cc1,2500.0,459.48000000000013,0,0,0,0,0,3,1,3.122600000000002,0.23809523809523808,1.9588759348378855,12923202.505340489,15.62049808278244,0.0,5.086619042932543,0.0,4.794537184071822,13.099599919474123,5.098681808301038,10.114318268765572,12.13273413692322,48.88539110215728,18.24004229813441,29.99347725084025,15.62049808278244,0.0,19.972448689301856,22.694277594512922,4.736862953800049,0.0,5.749511833283905,14.674841720154134,10.114318268765572,0.0,35.82118162709611,22.694277594512922,6.255769183511404,12.13273413692322,54.25616995565399,0.0,9.93627039203767,4.736862953800049,30.286308935377917,27.265578859360595,2.1012940257727424,0.3613584940248564,-1.7965072332450256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.125
COc1ccc2c(c1)c(Cc1nonc1O)c(C)n2C(=O)c1ccccc1,100000.0,363.37300000000005,1,0,0,0,0,4,2,3.326220000000001,0.15,1.9278566396691268,2365110.4750720593,5.693927994848461,0.0,11.787168065786876,0.0,9.361636831863176,4.629038936893349,0.0,0.0,23.355764462510276,47.975687290821114,23.064425323936263,12.626498258893795,16.81010466143256,0.0,7.109797541277533,11.629500169719275,4.736862953800049,0.0,11.629500169719275,6.4208216229260096,6.923737199690624,0.0,18.207989688712885,17.00689131982936,22.160304418626513,0.0,23.809631325992108,43.321939610460284,14.94236545114424,4.736862953800049,11.600525909259224,13.154133834089192,3.2636409517510714,0.2918133689936545,1.590468736877467,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1851851851851851
NS(=O)(=O)c1ccc(-n2nc3ccccc3c2-c2ccc([18F])cc2)cc1,400.0,366.40793800000006,2,0,0,0,0,4,1,3.479000000000002,0.0,1.9492318133723427,1122739.4066604371,0.0,10.023291153407584,0.0,0.0,0.0,22.628988704756885,5.098681808301038,0.0,18.19910120538483,54.59730361615449,10.949675706161791,21.79349846266606,20.92621608548864,0.0,0.0,16.944765761229018,5.138973737607942,4.39041504767482,0.0,10.023291153407584,5.817220841045895,0.0,10.71270431656367,5.687386274683562,22.160304418626513,24.26546827384644,28.947271208991623,24.26546827384644,5.098681808301038,5.138973737607942,37.96730807401303,0.028975274631840797,3.0507883755354004,-0.31793871512486205,-3.76478215022745,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.8846153846153846
Cc1ccc(-c2c(-c3ccc(S(C)(=O)=O)cc3)cn3c2CCC3)cc1,5.0,351.4710000000002,0,0,0,0,1,3,1,4.480220000000004,0.23809523809523808,1.8662484362874305,724388.5403221783,9.837253136417502,0.0,0.0,0.0,0.0,8.417796984328938,0.0,0.0,41.96165390246666,43.025017565859855,35.818200139279504,4.895483475517775,9.837253136417502,0.0,6.255769183511404,22.253805966787983,0.0,0.0,0.0,22.802831165256087,6.923737199690624,0.0,0.0,4.895483475517775,18.52902952053558,40.62432476807386,12.13273413692322,12.13273413692322,41.9531486929415,0.0,25.7633992158626,0.3610057295798641,7.37613596258573,0.0,-3.1704773820238734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.92
CCC(=C(c1ccccc1)c1ccccc1)c1ccc(S(C)(=O)=O)cc1,1200.0,362.4940000000001,0,0,0,0,0,3,0,5.459200000000005,0.13043478260869565,2.221323101482437,832707.2892586049,9.837253136417502,0.0,0.0,0.0,0.0,8.417796984328938,0.0,0.0,79.72014202122996,46.39011929507875,6.255769183511404,4.895483475517775,20.983462196556037,0.0,6.255769183511404,0.0,0.0,0.0,0.0,9.837253136417502,0.0,0.0,0.0,4.895483475517775,23.111176098016994,17.40197824364994,12.13273413692322,48.53093654769288,31.18920547353706,0.0,23.496786677761605,0.3450697068951041,5.732724001637694,0.0,-3.1926371535694673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.6923076923076923
N#Cc1c(-c2ccc(Cl)cc2)csc1NC(=O)CN1CCOCC1,5450.0,361.85400000000027,1,1,0,0,1,2,1,3.2108800000000013,0.29411764705882354,1.729786218519623,416812.4804039151,0.0,5.907179729351506,0.0,0.0,9.694446914922299,0.0,5.261891554738487,11.336785877934737,23.733674027155736,17.696185628620217,29.05566038772939,25.32197182663541,33.84598747420663,5.261891554738487,38.164821750769896,17.196124296186266,5.316788604006331,5.001081976687867,0.0,9.53140013787187,11.33111286753076,5.022633313741326,5.907179729351506,35.3456871170646,24.21641579521914,11.336785877934737,12.13273413692322,22.412706638239612,11.386009916798605,16.337802844032566,5.2730018682808595,14.265737550989172,2.193858678432092,-0.11304988662131477,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.3333333333333333
CC1=NN(c2ccccc2C(=O)O)C(=O)/C1=N/Nc1ccc(S(N)(=O)=O)cc1,720.0,401.4040000000001,4,1,0,0,1,2,0,1.2227999999999997,0.058823529411764705,1.8436585270795949,1639218.2345012564,5.711685002770702,10.023291153407584,0.0,11.876485017303356,10.220328581182207,18.3513079060087,15.21172757543398,0.0,12.13273413692322,43.321939610460284,0.0,27.545392519352596,44.697918725619466,0.0,10.434703921064916,0.0,15.573677658672857,11.374772549367124,0.0,14.817828337479405,0.0,0.0,21.858006244669035,11.399071277454265,5.008912523954532,36.39820241076966,19.056471336613843,0.0,15.628606448589832,5.138973737607942,22.53107177989518,23.96756408293517,3.408604328196456,-1.7828067021339358,-3.8082480421087124,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.1785714285714286
CSc1nn(-c2ccc(S(C)(=O)=O)cc2)c2ncnc(NCC(=O)/N=C/c3ccco3)c12,100.0,470.5360000000002,1,1,0,0,0,4,3,2.591500000000001,0.15,1.6263830522557465,22257496.870907076,15.484430357185229,0.0,5.907179729351506,0.0,4.794537184071822,28.05996169400421,5.098681808301038,11.761884949391115,0.0,42.65397159428106,6.255769183511404,34.99161394575308,50.57218260776299,0.0,24.373083376941715,5.687386274683562,5.316788604006331,5.817862777835028,0.0,14.631790320489323,0.0,0.0,11.440239881430351,33.3248578852948,6.255769183511404,42.69970273625325,28.947271208991623,6.255769183511404,25.375832186837453,4.417150937053347,30.18600117728876,24.78977012856649,1.1638570823896617,0.5260535298426754,-3.303879981953173,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1.25
CS(=O)(=O)c1ccc([C@@H](CO)[C@H](C(=O)O)c2ccccc2)cc1,33000.0,334.39300000000003,2,0,0,0,0,2,0,2.0344,0.23529411764705882,2.4239077308730295,114634.63466814219,9.837253136417502,0.0,0.0,5.969305287951849,4.794537184071822,8.417796984328938,0.0,0.0,42.46456947923127,23.259637120317212,12.173675229672797,17.420271486192085,15.806558424369351,0.0,12.862651148024323,0.0,0.0,0.0,0.0,14.631790320489323,0.0,0.0,11.502365440030694,11.126902983393991,6.255769183511404,12.13273413692322,42.46456947923127,0.0,0.0,0.0,23.007309653863587,11.849767836146807,1.1688820782942813,-2.614598647329302,-3.319566449622139,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0
CN1C(O)=C(C(=O)Nc2ccc(Cl)cc2)c2cc(Cl)ccc2S1(=O)=O,64.0,399.25500000000017,2,1,0,0,1,2,0,3.4928000000000017,0.0625,2.1064867101093583,328297.1317355045,0.0,5.883099654642741,15.930470882759089,0.0,4.794537184071822,12.72301297562517,0.0,0.0,23.20187978046503,42.46456947923127,28.3437763765404,4.895483475517775,50.39284146797695,0.0,12.36446058668352,0.0,5.316788604006331,5.687386274683562,0.0,14.817828337479405,0.0,10.045266627482652,21.054672811025366,15.015235579721121,7.04767198267719,18.19910120538483,24.26546827384644,0.0,5.316788604006331,23.20187978046503,25.516791416188966,12.554383975812549,0.28583357828728295,-1.3552598961395255,-2.7977794711267827,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.08
NS(=O)(=O)c1ccc(N2N=C(c3ccco3)CC2c2ccccc2)cc1,3890.0,367.43,2,0,0,0,1,3,1,3.282700000000003,0.10526315789473684,1.7380150681300024,1481645.2786346956,0.0,10.023291153407584,0.0,0.0,5.008912523954532,13.556770721936878,5.101407525739723,0.0,30.33183534230805,41.96165390246666,6.4208216229260096,22.887873574988355,21.422362430861845,0.0,5.008912523954532,0.0,10.147886261562473,5.687386274683562,0.0,10.023291153407584,0.0,0.0,10.937324304665736,6.4208216229260096,22.722770188025702,12.13273413692322,18.395897132562276,35.34074786626258,12.13273413692322,14.657532200401011,28.462281853614826,0.07587564037960881,2.7504761117409933,0.7310993008314436,-3.7243568927481703,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0
CC1(O)OC(=O)C(c2ccc(F)c(F)c2)=C1c1ccc(S(C)(=O)=O)cc1,200.0,380.36800000000005,1,0,0,0,1,2,0,2.5444000000000004,0.16666666666666666,2.225537606794016,459174.46885154577,21.47169481850929,5.7871111525705965,0.0,5.969305287951849,0.0,21.993164263750398,0.0,0.0,18.19910120538483,35.392371257240434,18.752610913271297,10.468588005587042,26.952767484507888,0.0,6.255769183511404,0.0,0.0,8.78083009534964,0.0,19.368653274289372,11.63444168209179,0.0,21.605144027353308,5.563451491696996,18.388503320434623,37.255572541998674,0.0,0.0,0.0,4.736862953800049,54.90853415415933,12.300917409510484,0.26056716899723,-5.138881963987257,-3.426702459622508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0
NS(=O)(=O)c1ccc(NN2C(=O)CSC2c2ccccc2)cc1,78200.0,349.437,3,1,0,0,1,2,0,1.9351000000000005,0.13333333333333333,1.8125409378161959,199888.9545583597,0.0,10.023291153407584,5.907179729351506,0.0,10.220328581182207,18.56568324589141,0.0,11.761884949391115,30.33183534230805,29.828919765543436,0.0,16.335723356948126,33.37974210683377,0.0,11.178645003857174,0.0,10.564765134718327,5.687386274683562,0.0,14.817828337479405,0.0,0.0,16.176536017838018,11.440239881430351,5.563451491696996,23.894619086314336,17.14164666087775,30.33183534230805,5.425791397110385,5.138973737607942,22.534692965194548,12.147486371219237,4.689795445956161,0.3623426214621652,-3.723787041765488,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1.0869565217391304
Cc1cc(=O)c(-c2ccc3c(c2)CCCC3)c(-c2ccc(S(C)(=O)=O)cc2)o1,10000.0,394.4920000000001,0,0,0,0,1,3,1,4.564520000000004,0.2608695652173913,1.8855621711344313,2178176.955984193,15.266043528318043,0.0,0.0,0.0,4.794537184071822,8.417796984328938,0.0,0.0,18.19910120538483,73.56284644033211,17.88558774367001,10.45893496721477,9.837253136417502,0.0,6.255769183511404,22.450601893965427,5.428790391900541,0.0,0.0,22.67889638226952,6.923737199690624,0.0,10.324273867418317,22.647397821142874,18.405094737549014,36.29068248121902,31.18920547353706,6.06636706846161,12.13273413692322,4.417150937053347,29.430410385527665,13.110586926000886,4.595317075968231,0.9951018964684641,-3.283014503464036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.8571428571428571
Cc1cc(=O)c(Oc2ccc(C(F)(F)C(F)(F)F)cc2)c(-c2ccc(S(C)(=O)=O)cc2)o1,10000.0,474.40300000000013,0,0,0,0,0,3,1,5.465120000000004,0.19047619047619047,2.0030002575497328,6017263.358696393,15.597500555291944,11.178302225184446,0.0,12.098827685538051,4.794537184071822,8.417796984328938,21.9520752383741,0.0,0.0,55.4546737473835,23.449039235367007,4.895483475517775,9.837253136417502,0.0,6.255769183511404,22.822722577139245,10.16565334570059,21.9520752383741,11.49902366656781,15.759782304512079,6.923737199690624,0.0,33.478453471531466,12.13273413692322,24.454870388896236,31.18920547353706,0.0,0.0,0.0,9.154013890853395,98.77125845447472,12.500432677250373,-1.6398702275296504,-5.4440918398820735,-3.4684422383599762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.90625
CS(=O)(=O)c1ccc([C@H]2COC(=O)[C@H]2c2ccccc2)cc1,100000.0,316.378,0,0,0,0,1,2,0,2.5143000000000004,0.23529411764705882,1.9498453110613627,126558.91405522998,9.837253136417502,0.0,0.0,5.969305287951849,4.794537184071822,8.417796984328938,0.0,0.0,42.46456947923127,23.259637120317212,12.173675229672797,17.420271486192085,15.806558424369351,0.0,12.862651148024323,0.0,0.0,0.0,0.0,19.368653274289372,0.0,0.0,22.70060085579241,6.606881964512918,11.126902983393991,6.255769183511404,24.26546827384644,30.33183534230805,0.0,4.736862953800049,28.276287867834363,12.342246577643404,1.828048744960948,-0.6692745732552292,-3.2177467479760495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.9545454545454546
COc1ccc2c(c1)c(CC(=O)NCC(C)(C)CO[N+](=O)[O-])c(C)n2C(=O)c1ccc(Cl)cc1,1200.0,487.94000000000017,1,1,0,0,0,3,1,4.193420000000003,0.3333333333333333,1.914981006235316,25263425.330967784,0.0,5.907179729351506,10.993798772284048,0.0,14.156174015934997,0.0,0.0,10.114318268765572,25.448414289613766,54.95175817061889,33.62598389006093,19.047319881819803,34.31822428101658,0.0,20.26143591170303,5.749511833283905,10.05365155780638,0.0,5.749511833283905,16.052947390734463,22.453045937852977,5.022633313741326,31.386819452054514,33.10967684288394,5.386224214464796,0.0,74.91267826737203,0.0,10.154377187742964,16.337802844032566,6.928627039556578,41.06945542576129,1.7975855106342624,0.07912594731276168,1.546971373316972,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1764705882352942
COc1ccc2c(c1)c(CCOC(=O)NS(=O)(=O)NCCCO[N+](=O)[O-])c(C)n2C(=O)c1ccc(Cl)cc1,100000.0,568.9920000000003,2,1,0,0,0,3,1,3.0017200000000015,0.30434782608695654,1.7019397509988115,170663940.95084655,0.0,0.0,10.993798772284048,16.30256924133608,9.361636831863176,9.51663204852391,13.139891848781026,10.114318268765572,11.600939890232516,61.3725797935449,34.631815043590166,25.84026218791963,44.71361379300116,0.0,26.868317876215947,5.749511833283905,14.181052682704227,4.794537184071822,5.749511833283905,26.204602330860357,17.038055468456196,5.022633313741326,38.507343310141934,38.49590105734874,0.0,7.109797541277533,58.677501191165334,4.722094864452088,4.8375885837366335,21.074665797832616,39.5459072717518,39.542987689745765,2.370196782045997,0.28639501289850977,-2.729218150234063,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.131578947368421
